model_size,n_epochs,dataset_percent,maskared_percent,n_windows,windows,error,window
small,1,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,1,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,1,0.75,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,1,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,1,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,1,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,1,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,1,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,1,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,1,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,1,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,1,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,1,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,1,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,1,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,1,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,1,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,1,1.0,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,1,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,1,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,1,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,1,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,1,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,1,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,1,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,1,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,1,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,1,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,1,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,1,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,1,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,1,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,5,0.25,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,5,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,5,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,5,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,5,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,5,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,5,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,5,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,5,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,5,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,5,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,5,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,5,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,5,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,5,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,5,0.5,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,5,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,5,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,5,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,5,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,5,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,5,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,5,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,5,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,5,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,5,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,5,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,5,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,5,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,5,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,5,0.75,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,5,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,5,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,5,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,5,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,5,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,5,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,5,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,5,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,5,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,5,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,5,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,5,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,5,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,5,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,5,1.0,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,5,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,5,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,5,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,5,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,5,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,5,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,5,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,5,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,5,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,5,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,5,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,5,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,5,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,5,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,10,0.25,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,10,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,10,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,10,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,10,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,10,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,10,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,10,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,10,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,10,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,10,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,10,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,10,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,10,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,10,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,10,0.5,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,10,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,10,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,10,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,10,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,10,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,10,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,10,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,10,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,10,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,10,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,10,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,10,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,10,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,10,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,10,0.75,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,10,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,10,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,10,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,10,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,10,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,10,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,10,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,10,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,10,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,10,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,10,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,10,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,10,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,10,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,10,1.0,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,10,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,10,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,10,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,10,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,10,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,10,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,10,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,10,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,10,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,10,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,10,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,10,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,10,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,10,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,20,0.25,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,20,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,20,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,20,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,20,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,20,0.25,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,20,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,20,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,20,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,20,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,20,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,20,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,20,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,20,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,20,0.25,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,20,0.5,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,20,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,20,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,20,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,20,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,20,0.5,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,20,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,20,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,20,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,20,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,20,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,20,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,20,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,20,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,20,0.5,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,20,0.75,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,20,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,20,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,20,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,20,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,20,0.75,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,20,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,20,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,20,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,20,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
small,20,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",8
small,20,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",13
small,20,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",4
small,20,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",19
small,20,0.75,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",20
small,20,1.0,1.0,,[17],"""binomial_cpu"" not implemented for 'Long'",17
small,20,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",17
small,20,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",12
small,20,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",10
small,20,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",16
small,20,1.0,1.0,,"[17, 12, 10, 16, 8]","""binomial_cpu"" not implemented for 'Long'",8
small,20,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",17
small,20,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",12
small,20,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",10
small,20,1.0,1.0,,"[17, 12, 10, 16, 8, 13, 4, 19, 20]","""binomial_cpu"" not implemented for 'Long'",16
