,model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_loss,first_mse,first_rmse,first_mae,first_smape,last_loss,last_mse,last_rmse,last_mae,last_smape,windows
14,small,5,0.25,0.75,20,10.093181848526001,0.0005961302085779607,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0011930865002796054,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
15,small,5,0.5,0.25,1,1.7139811515808105,0.0015985453501343727,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0024149571545422077,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
16,small,5,0.5,0.25,5,8.169958114624023,0.002473351778462529,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00268321530893445,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
17,small,5,0.5,0.25,10,14.802817583084106,0.0049231452867388725,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0004694071540143341,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
18,small,5,0.5,0.25,15,19.705970287322998,0.0031870747916400433,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.005884239450097084,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
19,small,5,0.5,0.25,20,24.34747862815857,0.005547528620809317,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0007165053393691778,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
20,small,5,0.5,0.5,1,1.7091619968414307,0.002416447503492236,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.006807843688875437,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
21,small,5,0.5,0.5,5,8.152181386947632,0.001127725001424551,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0021663738880306482,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
22,small,5,0.5,0.5,10,14.09078049659729,0.002436423907056451,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.002491411054506898,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
23,small,5,0.5,0.5,15,16.49116611480713,0.00232191220857203,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0013473298167809844,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
24,small,5,0.5,0.5,20,20.610217332839966,0.003990102093666792,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.004135433584451675,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
25,small,5,0.5,0.75,1,1.7191579341888428,0.0021138766314834356,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00012487868661992252,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
26,small,5,0.5,0.75,5,8.90444827079773,0.003017854643985629,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0023534465581178665,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
27,small,5,0.5,0.75,10,14.194209098815918,0.0020247080828994513,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.001373885665088892,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
28,small,5,0.5,0.75,15,16.530231952667236,0.0024076837580651045,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0017606965266168118,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
29,small,5,0.5,0.75,20,21.463295459747314,0.003386227646842599,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.001443446148186922,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
30,small,5,0.75,0.25,1,2.4543564319610596,0.0016529499553143978,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.006698031444102526,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
31,small,5,0.75,0.25,5,12.092857599258423,0.005664584692567587,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
32,small,5,0.75,0.25,10,20.885724544525146,0.0,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.012960901483893394,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
33,small,5,0.75,0.25,15,25.062209844589233,0.0041515519842505455,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0061644441448152065,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
34,small,5,0.75,0.25,20,31.647831439971924,0.004568030592054129,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.003952777478843927,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
35,small,5,0.75,0.5,1,2.996687412261963,0.002671591704711318,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.003518893616273999,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
36,small,5,0.75,0.5,5,14.353237867355347,0.007294974755495787,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0036325452383607626,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
37,small,5,0.75,0.5,10,21.043129920959473,0.0066795810125768185,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0037736506201326847,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
38,small,5,0.75,0.5,15,27.083502054214478,0.0022254320792853832,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.005304529797285795,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
39,small,5,0.75,0.5,20,35.05009603500366,0.00364874885417521,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.008921777829527855,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
40,small,5,0.75,0.75,1,2.4501945972442627,0.004313657060265541,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.004045024048537016,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
41,small,5,0.75,0.75,5,12.055077075958252,0.004282065667212009,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0005648701917380095,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
42,small,5,0.75,0.75,10,20.810564756393433,0.005537120159715414,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00765670370310545,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
43,small,5,0.75,0.75,15,24.490270614624023,0.0038838800974190235,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.005836044903844595,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
44,small,5,0.75,0.75,20,34.26857304573059,0.00549198966473341,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00022979298955760896,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
45,small,5,1.0,0.25,1,4.0590808391571045,0.005649431608617306,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.006791733670979738,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
46,small,5,1.0,0.25,5,18.716554880142212,0.007284907624125481,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,1.359169436909724e-05,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
47,small,5,1.0,0.25,10,27.615286111831665,0.004604961257427931,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.034129463136196136,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
48,small,5,1.0,0.25,15,32.41267132759094,0.0068155876360833645,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.013882698491215706,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
49,small,5,1.0,0.25,20,39.08224177360535,0.0,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0033002367708832026,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
50,small,5,1.0,0.5,1,3.3993630409240723,0.004823668859899044,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.011999784037470818,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
51,small,5,1.0,0.5,5,15.981614828109741,0.0059262970462441444,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0002194687258452177,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
52,small,5,1.0,0.5,10,27.581196308135986,0.0037747498136013746,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.001422044588252902,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
53,small,5,1.0,0.5,15,37.80974054336548,0.005429242271929979,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0027542461175471544,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
54,small,5,1.0,0.5,20,46.824615716934204,0.006907335482537746,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.004152677021920681,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
55,small,5,1.0,0.75,1,3.4150466918945312,0.005610261112451553,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0019613292533904314,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
56,small,5,1.0,0.75,5,18.04154109954834,0.005069433711469173,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.01592147722840309,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
57,small,5,1.0,0.75,10,33.10942506790161,0.0033269759733229876,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.003559459000825882,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
58,small,5,1.0,0.75,15,37.36425471305847,0.0044941166415810585,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.004773545078933239,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
59,small,5,1.0,0.75,20,42.216389417648315,0.005946377757936716,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0002455910434946418,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
60,small,10,0.25,0.25,1,2.10672926902771,0.001161634107120335,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.002205457305535674,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
61,small,10,0.25,0.25,5,10.050119400024414,0.001270471140742302,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0007450462435372174,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
62,small,10,0.25,0.25,10,14.129884719848633,0.0013364538317546248,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0014297832967713475,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
63,small,10,0.25,0.25,15,16.61078691482544,0.00198803236708045,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001316710258834064,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
64,small,10,0.25,0.25,20,20.037519216537476,0.0013263687724247575,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001652729231864214,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
65,small,10,0.25,0.5,1,1.734295129776001,0.0010090172290802002,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0012590005062520504,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
66,small,10,0.25,0.5,5,9.682233333587646,0.0008650615345686674,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0007715615211054683,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
67,small,10,0.25,0.5,10,16.935117483139038,0.001593465218320489,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0019640305545181036,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
68,small,10,0.25,0.5,15,19.361470460891724,0.000984347891062498,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001780034275725484,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
69,small,10,0.25,0.5,20,20.00524616241455,0.001409534947015345,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0009550320100970566,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
70,small,10,0.25,0.75,1,1.7203443050384521,0.0009785015136003494,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008319249609485269,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
71,small,10,0.25,0.75,5,8.203452587127686,0.0010131478775292635,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008948948816396296,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
72,small,10,0.25,0.75,10,14.15628981590271,0.0008974022348411381,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0007829390815459192,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
73,small,10,0.25,0.75,15,18.037408351898193,0.0008980801212601364,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00037468320806510746,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
74,small,10,0.25,0.75,20,21.614776372909546,0.0010068222181871533,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0015215619932860136,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
75,small,10,0.5,0.25,1,3.4263834953308105,0.0014047808945178986,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00687479879707098,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
76,small,10,0.5,0.25,5,16.345650911331177,0.0,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
77,small,10,0.5,0.25,10,34.46501445770264,0.0017609569476917386,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.006385394837707281,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
78,small,10,0.5,0.25,15,38.66307759284973,0.0012228009290993214,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0010759250726550817,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
79,small,10,0.5,0.25,20,43.09557390213013,0.002630064729601145,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
80,small,10,0.5,0.5,1,4.21036171913147,0.002905831206589937,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00020016933558508754,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
81,small,10,0.5,0.5,5,20.031267166137695,0.0012452356750145555,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0022360505536198616,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
82,small,10,0.5,0.5,10,34.59231090545654,0.001781382830813527,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0009607484680600464,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
83,small,10,0.5,0.5,15,36.18721008300781,0.0019050397677347064,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0022316286340355873,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
84,small,10,0.5,0.5,20,40.02334189414978,0.002698485041037202,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0012652261648327112,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
85,small,10,0.5,0.75,1,3.4420371055603027,0.0019970666617155075,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0018931545782834291,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
86,small,10,0.5,0.75,5,16.432472467422485,0.0013075040187686682,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.002352644456550479,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
87,small,10,0.5,0.75,10,28.375876426696777,0.0038324068300426006,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.003895837813615799,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
88,small,10,0.5,0.75,15,33.2326500415802,0.0014667136128991842,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0005244777421467006,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
89,small,10,0.5,0.75,20,39.874120235443115,0.002008267678320408,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.001443864544853568,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
90,small,10,0.75,0.25,1,4.902214288711548,0.0028316795360296965,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.004881307017058134,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
91,small,10,0.75,0.25,5,24.130934715270996,0.0043577696196734905,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
92,small,10,0.75,0.25,10,41.765573024749756,0.005829295143485069,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00533738499507308,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
93,small,10,0.75,0.25,15,48.73362851142883,0.0,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00529903220012784,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
94,small,10,0.75,0.25,20,58.781649112701416,0.0032560350373387337,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.006326351314783096,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
95,small,10,0.75,0.5,1,4.9275243282318115,0.004588136449456215,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.004243928007781506,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
96,small,10,0.75,0.5,5,24.130666255950928,0.004536250606179237,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00017289961397182196,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
97,small,10,0.75,0.5,10,41.705687284469604,0.0046887025237083435,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0033163009211421013,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
