model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_loss,first_mse,first_rmse,first_mae,first_smape,last_loss,last_mse,last_rmse,last_mae,last_smape,windows
small,5,0.25,0.9,1,1.1982262134552002,0.000895760371349752,0.1301795570870372,0.016967518524894667,0.10144469321285098,1.6407897242436933,0.0009571643313392997,0.13038840156626927,0.01702846063408857,0.10351623098878351,1.7078698837107178,[17]
small,5,0.25,0.9,5,5.984857559204102,0.0012149523245170712,0.129797961331068,0.01687188770791073,0.10246318946720064,1.6491827571091784,0.00039765823748894036,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,5,0.25,0.9,10,11.971463918685913,0.0007367202779278159,0.12833212309873246,0.016497782382669645,0.10097487720272655,1.64103221227368,0.000593810633290559,0.13013109476061097,0.01695092159619007,0.10239664554149144,1.6362998125585413,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,5,0.5,0.1,1,2.9278218746185303,0.0,0.09632380601873447,0.009298777973193378,0.07449431354250663,1.660985889379631,0.00017030809249263257,0.09670157468575362,0.009371493143021633,0.07471379242543187,1.6501104998666465,[17]
small,5,0.5,0.1,5,13.94415545463562,0.0,0.09836646587247265,0.009688867516604993,0.07647782060173307,1.6835474046823389,0.0,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,5,0.5,0.1,10,21.632948875427246,0.0,0.09639038393293575,0.009305312149956725,0.07442368059676471,1.6653736173946678,0.0,0.09494539771509766,0.00902882900321433,0.07349310271582989,1.6223817388399364,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,5,0.5,0.25,1,2.411039113998413,0.002963561564683914,0.09651669771624165,0.009331083543360942,0.07509445546515005,1.6728792981906453,0.0016307855257764459,0.09512493299686992,0.00906488954035622,0.07324320909225332,1.60423501330924,[17]
small,5,0.5,0.25,5,11.426313161849976,0.0,0.09389113880333824,0.00883632358996957,0.07227797874208187,1.6062390241964726,0.0,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,5,0.5,0.25,10,19.60797381401062,0.003826908767223358,0.09682509531337673,0.009390243603543059,0.07472524518881798,1.6600361259981766,0.0001375982101308182,0.09287542985012184,0.008644891987089787,0.07085124822737923,1.553501729070543,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,5,0.5,0.5,1,2.4097323417663574,0.0013570436276495457,0.09606485524536482,0.009241544347783534,0.07427333306823859,1.6382948403582396,0.0014339648187160492,0.0964489183493458,0.009314588261648054,0.07399557786700024,1.6293968940369679,[17]
small,5,0.5,0.5,5,11.40427041053772,0.003664275398477912,0.09607045456095527,0.009246640561337595,0.07450407863628056,1.6656866674126525,0.0004879366606473923,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,5,0.5,0.5,10,19.518115043640137,0.0022319327108561993,0.0945652564826578,0.008971857627016034,0.07316349021252845,1.6264508041586836,0.004110780078917742,0.09633250685799992,0.00929267495342909,0.07481255004489258,1.6535320655222965,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,5,0.5,0.75,1,2.40372371673584,0.0018605311634019017,0.0965128193842324,0.009332075014711692,0.07464711194010218,1.6616221166392546,0.00015496608102694154,0.09648268247016127,0.009320268333396163,0.074341658040498,1.6562249167518157,[17]
small,5,0.5,0.75,5,11.389286756515503,0.0011947773164138198,0.09657038331385938,0.009342029421535903,0.07475052848504792,1.6661832036927118,0.0020904457196593285,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,5,0.5,0.75,10,20.322146892547607,0.0026809668634086847,0.09773078390131483,0.009563689285408567,0.07534805545244666,1.6650985091908548,0.002591226249933243,0.09589019478257813,0.009207897951912772,0.07412180539816551,1.6324492555812178,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,5,0.5,0.9,1,2.3833258152008057,0.0013329976936802268,0.0932432449696999,0.008718188113048716,0.07329143274188377,1.6527989337979552,0.0016160572413355112,0.09766544055222723,0.009549836867232245,0.07610950187412453,1.7039141214370492,[17]
small,5,0.5,0.9,5,13.927879810333252,0.002622806467115879,0.09725398613839677,0.009472608638467507,0.07588610702805236,1.712396400279409,0.0006348500028252602,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,5,0.5,0.9,10,23.34393620491028,0.0016238840762525797,0.09667934149624308,0.009358073378998178,0.07381427290612753,1.6234659179295439,0.0012411479838192463,0.095014754036307,0.009049831352391477,0.07314107533207369,1.5898762312993207,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.25,0.1,1,2.4016411304473877,0.0,0.13201295083367515,0.017444871937325034,0.10395359817727044,1.6875406073111898,0.0,0.13216308241169444,0.017483887312922598,0.10360038814318287,1.689282910078916,[17]
small,10,0.25,0.1,5,11.396286487579346,0.0,0.13033558492665911,0.017003628785484916,0.10226006811261494,1.66198262854671,0.0,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,10,0.25,0.1,10,19.49006700515747,0.0,0.12959095963219952,0.016819806813411973,0.10195587001722925,1.6538336183876206,0.0,0.13154678746552553,0.017322709130741677,0.1033995584700936,1.6522979831679834,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.25,0.25,1,2.3843233585357666,0.0026198734994977713,0.1302730826050735,0.01699314813103771,0.10236700277053506,1.6318473694759401,0.0020884335972368717,0.12978065488928595,0.016865290047305463,0.10206911114331386,1.6448045722624447,[17]
small,10,0.25,0.25,5,11.363172769546509,0.0013467548415064812,0.1294941740183511,0.01679456782705745,0.10250178738722522,1.6672183214174043,0.0,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,10,0.25,0.25,10,20.074400186538696,0.0018622202333062887,0.1293285664128959,0.016753436215856635,0.10169298697284737,1.6602201934602838,0.0010427661472931504,0.1267981546395712,0.01610829511113118,0.0997422749065657,1.613229652106612,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.25,0.5,1,2.3962607383728027,0.0012773890048265457,0.12846180491045864,0.016531815092805293,0.10072140591308311,1.640883161553572,0.0010842770570889115,0.13191189309332518,0.01741572612473549,0.10319582684939789,1.6669973960932376,[17]
small,10,0.25,0.5,5,13.942158937454224,0.0011984328739345074,0.13192770979060528,0.01742372668937033,0.10399325220003056,1.6806897452922758,0.0013038344914093614,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,10,0.25,0.5,10,20.877760887145996,0.0005996288382448256,0.13011921874728505,0.016951888716905707,0.10217237650699473,1.644664839813054,0.0006625339738093317,0.12740799015992926,0.016261266662353217,0.09962982410229401,1.589204678494754,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.25,0.75,1,2.4019668102264404,0.0011977598769590259,0.1309567839045973,0.017177444600778774,0.10265273111470397,1.6536426661063393,0.0004086495318915695,0.12964468821295977,0.016827868123040195,0.10183954603857966,1.6634255329989796,[17]
small,10,0.25,0.75,5,11.436420679092407,0.0010804347693920135,0.13036265140113057,0.017011196346209678,0.10283499901726133,1.6712991097066543,0.0010433956049382687,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,10,0.25,0.75,10,21.12695860862732,0.0011759812477976084,0.13246871988477738,0.01756683075424299,0.10454088857967242,1.6859353806704276,0.0007543117390014231,0.12959132496668718,0.016813215077540584,0.10277076291998058,1.6873344983209129,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.25,0.9,1,2.9223291873931885,0.0006773560307919979,0.1285955924538542,0.01656026219146077,0.10056468397966474,1.6048259933061941,0.0005693146958947182,0.13210514191106584,0.01746937101994338,0.10461849381603104,1.7061746789430527,[17]
small,10,0.25,0.9,5,13.945674180984497,0.0009356418740935624,0.13040445421471963,0.017033716421466723,0.10262502731309116,1.659074737302893,0.00017898081569001079,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,10,0.25,0.9,10,23.877744913101196,0.0009414154337719083,0.12959881880578686,0.016823696149371386,0.10282450649330349,1.68573227960445,0.0005476879887282848,0.131323537505016,0.01726493740738628,0.10294048053950342,1.6449355322576076,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.5,0.1,1,5.8636322021484375,0.0,0.094515471971801,0.008950851877171456,0.073325740119906,1.6278192375577238,0.00027604191564023495,0.09794531097981743,0.00960610313725387,0.07568433574505529,1.673349891090412,[17]
small,10,0.5,0.1,5,23.83916711807251,0.0,0.09509543656162749,0.009061655998103902,0.07353467229360451,1.622980397982279,0.0,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,10,0.5,0.1,10,39.11016130447388,0.0,0.09596846520419686,0.009222987801439247,0.07497078651896705,1.6885597436781792,0.004268187563866377,0.0961927424695475,0.00926335610128936,0.07463027773818309,1.6377543841613567,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.5,0.25,1,4.790483236312866,0.003385581774637103,0.09866786586807604,0.00974747946510912,0.07616745143771744,1.687198795165167,0.0021934392862021923,0.09505032472355819,0.009049739905182175,0.07364850920327266,1.6478049158734906,[17]
small,10,0.5,0.25,5,22.86632752418518,0.0029576842207461596,0.09491590309829284,0.009033266672121551,0.07264733665492075,1.5882751409371512,0.0030089789070189,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,10,0.5,0.25,10,39.734816551208496,0.004304209258407354,0.09753530808959045,0.0095271556912813,0.07578731248863585,1.6809349980682229,0.0018147361697629094,0.09197652853422979,0.0084868346067964,0.07006463577969654,1.5139671924084164,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.5,0.5,1,4.781078577041626,0.0024553551338613033,0.09694517204509337,0.00941567329067479,0.07544947442781193,1.6763675116386683,0.005133010912686586,0.0965601711583045,0.009334072086870617,0.07414990806057975,1.6499842486608218,[17]
small,10,0.5,0.5,5,22.723307132720947,0.004637023434042931,0.09692516192352542,0.009409889591722197,0.07500355392883899,1.664846533697918,0.0007535531767643988,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,10,0.5,0.5,10,40.75922918319702,0.002277916530147195,0.09755561425587696,0.009527607331817586,0.07605585764649443,1.6948752580374173,0.003124983748421073,0.09511297994009112,0.009067955514962782,0.07408401255903993,1.6442235104545904,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.5,0.75,1,4.9896485805511475,0.0005973838269710541,0.0957827403067121,0.009188977391618438,0.07331041820080157,1.6384737349598957,9.475272963754833e-05,0.09567606063955493,0.0091683562595227,0.07317262193138842,1.6345791494531245,[17]
small,10,0.5,0.75,5,23.602840662002563,0.0022376785054802895,0.09557984340701156,0.009153038402433122,0.07353060900322236,1.615699030357781,0.0019858593586832285,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,10,0.5,0.75,10,40.571983098983765,0.00038748522638343275,0.09623311956930615,0.009270177040785846,0.07364604762479685,1.6219836870257658,0.000818579806946218,0.0976445307002802,0.009549565166552462,0.07640277446119224,1.6949278850012344,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,10,0.5,0.9,1,4.935144424438477,0.0008954464574344456,0.09574399415060009,0.009182762013455758,0.0738654919255928,1.6666087174582498,0.002116854302585125,0.09732285489783524,0.009483789646520207,0.07530163113525401,1.6943438908762243,[17]
small,10,0.5,0.9,5,22.7224178314209,0.002226034877821803,0.09248698477291808,0.008577285496070494,0.07125705833893806,1.6016920796103706,0.0007819542661309242,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,10,0.5,0.9,10,44.4614474773407,0.001340446644462645,0.0940470615180187,0.008865288888262381,0.07279094349583953,1.6185972554158006,0.0013092762092128396,0.09233354490096753,0.008549823892926847,0.07147024882200366,1.5570605299458955,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.25,0.1,1,5.838693857192993,0.0,0.13010307878604868,0.016947714686641125,0.10134386041996069,1.6327730053299143,0.0,0.12700243801939903,0.0161600720135367,0.09931630177791154,1.5980682962001704,[17]
small,20,0.25,0.1,5,25.76491618156433,0.0,0.12836160265067523,0.016505968184204873,0.10045564427089301,1.613835105691808,0.0,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,20,0.25,0.1,10,41.11677527427673,0.0,0.12702788372331514,0.016175465600330546,0.09876081038236433,1.595212150673929,0.0,0.13031356373250333,0.017005612769616887,0.10251246171570086,1.6456597169076628,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.25,0.25,1,5.835144281387329,0.0020601756405085325,0.1297878931677518,0.016868069473703923,0.10205140641448014,1.6435735362892991,0.0016572301974520087,0.1302171959913573,0.016980931058082613,0.10140486573041627,1.607489589764171,[17]
small,20,0.25,0.25,5,27.80269479751587,0.0,0.1276915172362277,0.01633463853955306,0.1005997192727238,1.6519522012379622,0.0,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,20,0.25,0.25,10,39.10639023780823,0.0,0.13253982047583324,0.01757806460946591,0.10388959820733466,1.699993418282516,0.002349279820919037,0.12825652360683187,0.016475260638665296,0.1005339043009376,1.6253956841628892,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.25,0.5,1,4.802607536315918,0.0006154781440272927,0.13045211286492653,0.017040714649746647,0.10301048403457407,1.6695321529580651,0.0005024580168537796,0.13143286741149188,0.017288615169767207,0.10329120646316567,1.6585989882478687,[17]
small,20,0.25,0.5,5,22.855222940444946,0.0011329669505357742,0.12831275419891422,0.016498608808294662,0.10137011284038032,1.648524917807863,0.0011121717980131507,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,20,0.25,0.5,10,42.96765065193176,0.0015346914296969771,0.12872146970831375,0.016599847047148692,0.10031746155862156,1.6067470495271952,0.0007711173966526985,0.12848054344278156,0.016528217923827863,0.10100515301949878,1.6201288221034882,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.25,0.75,1,5.8351380825042725,0.000981892691925168,0.12691816448989748,0.016142937031484478,0.0989361268194245,1.6037391612033387,0.0008277411689050496,0.13143219050589727,0.017293887552168763,0.10386368157106211,1.6965741559400205,[17]
small,20,0.25,0.75,5,27.828144073486328,0.0009668089332990348,0.1319689171248459,0.01742985397347461,0.10414294523297914,1.670871659157167,0.000535498489625752,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,20,0.25,0.75,10,39.41018533706665,0.0013603026745840907,0.13059777214438784,0.01707906162006157,0.10288957013972835,1.6683013131311295,0.0008473582565784454,0.13054150888981114,0.017060184551302586,0.10270368480107576,1.6443089537365012,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.25,0.9,1,4.797108173370361,0.0007813695119693875,0.13015622214313535,0.016957384919272626,0.10198710968754088,1.6437716130717959,0.0005510309711098671,0.13112970023295387,0.017212707158765463,0.10330396152904292,1.6793099320824323,[17]
small,20,0.25,0.9,5,24.86568331718445,0.0009693804895505309,0.1304787807014749,0.01704026175046026,0.10108810848176211,1.6000109093256127,0.0008065107394941151,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,20,0.25,0.9,10,45.71439027786255,0.0010029594413936138,0.12677201372156155,0.01610515739274235,0.09933053524667036,1.6126394586561599,0.0005662705516442657,0.12696285833351137,0.016149942711756994,0.09933969734989244,1.6073120181211422,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.5,0.1,1,9.533572912216187,0.0,0.09625441688459736,0.00928069130385555,0.07417192288650577,1.6375197688284726,0.0,0.09455274776700007,0.008967654136614165,0.07346511735402232,1.6431386326171382,[17]
small,20,0.5,0.1,5,45.318243741989136,0.0,0.09711092673919997,0.009445886271193464,0.07516960439352542,1.6699356520504296,0.0,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,20,0.5,0.1,10,82.68529796600342,0.0,0.09658735105359054,0.009347209020877306,0.07490918358328778,1.6775641851719751,0.0,0.09560795643614137,0.009162061218322087,0.07370849723670711,1.6087988148634202,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.5,0.25,1,10.018001317977905,0.0012634224258363247,0.09535239442350237,0.009110678361929025,0.0739062443919027,1.642670703492447,0.005465332418680191,0.09637293853143386,0.009299942418921908,0.0746847275304461,1.670295625331298,[17]
small,20,0.5,0.25,5,45.69477152824402,0.004455149173736572,0.09659852045663875,0.009346140910087319,0.07530879288107223,1.705950196304363,0.0009899195283651352,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,20,0.5,0.25,10,78.2334053516388,0.005494699813425541,0.09566995023125682,0.009170031516569605,0.07379860360492674,1.6319097214252853,0.0007034956361167133,0.09541857863260368,0.009122796366647399,0.0739513412345734,1.626698696085942,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.5,0.5,1,9.557900428771973,0.0015920265577733517,0.09552640871977189,0.009139155398392093,0.07385433991127162,1.6368426165578425,0.0019152595195919275,0.09493245920493412,0.009028937624239662,0.07337800204936407,1.633821839054035,[17]
small,20,0.5,0.5,5,47.880852699279785,0.0024245220702141523,0.09641036688948544,0.0093097386712172,0.0748565959217134,1.6550543193495946,0.0032036458142101765,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,20,0.5,0.5,10,82.72394704818726,0.002219627145677805,0.09380222793425763,0.008816598816419942,0.07290008964258773,1.653336279072183,0.004511246457695961,0.09423032982186429,0.00889485314858446,0.07245933391529584,1.6050420425885168,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.5,0.75,1,11.002141237258911,0.0012571666156873107,0.0947581200338832,0.008998865298397232,0.07349303958857184,1.6209028799610643,0.0020421245135366917,0.09782347411172956,0.009583255278217828,0.07605451227966604,1.695326086635607,[17]
small,20,0.5,0.75,5,50.26552629470825,0.001391424797475338,0.09809184915573571,0.009634202535812611,0.07575292682259462,1.6722594124495354,0.00025883884518407285,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,20,0.5,0.75,10,91.2800281047821,0.001267647254280746,0.0981019791837735,0.00963181604719858,0.07652048330403315,1.7019905755551976,0.002801282098516822,0.09594304718125643,0.009217631941286268,0.07437744106777722,1.6344555073263556,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,20,0.5,0.9,1,11.715303659439087,0.0019678534008562565,0.09551451538365528,0.009136527896368832,0.07384516373982696,1.6455351631200554,0.0008498113602399826,0.09411646734950986,0.008879648404682049,0.07322035958419053,1.6543386008386094,[17]
small,20,0.5,0.9,5,55.585076570510864,0.0006750471075065434,0.09630390842265403,0.009293062725060391,0.07470317786858638,1.6512083992633781,0.0022728543262928724,0.029908693779502508,0.0009582566350933692,0.01662128838369288,0.22747519715380077,"[17, 12, 10, 16, 8]"
small,20,0.5,0.9,10,82.43228340148926,0.0018958047730848193,0.09504809482186678,0.00905501528021555,0.07308960280821833,1.6155775186304917,0.003391023725271225,0.09773247731107385,0.009563987542346573,0.0759080464860584,1.6641261347735363,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
