model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_train_loss,first_mse,first_rmse,first_mae,first_smape,last_train_loss,last_mse,last_rmse,last_mae,last_smape,windows,best_epochs,train_losses,eval_pre,eval_post
small,5,0.5,0.75,1,21.142905950546265,,,,,,,,,,,[12],[4],"[0.04480659883535866, 0.08341423901064056, 0.03792266095323222, 0.04775537257747991, 0.02749220168750201]","{'mse': 0.041615188736539285, 'rmse': 0.0017581894133133647, 'mae': 0.023125919617636694, 'smape': 0.2812760616644484, 'loss': 0.0016965292059986886}","{'mse': [0.1657252483755418], 'rmse': [0.03159922578588194], 'mae': [0.10287303855956728], 'smape': [1.0537163753682295], 'loss': [0.030502227937436795]}"
small,5,0.5,0.75,5,106.87722754478455,,,,,,,,,,,"[8, 10, 12, 16, 17]","[4, 2, 0, 4, 4]","[0.05023731770259993, 0.051807570637070706, 0.07743175673697676, 0.026987611266252185, 0.0188751818329495]","{'mse': 0.03583197273017573, 'rmse': 0.0013061712894960925, 'mae': 0.01935441736472569, 'smape': 0.24865588487903365, 'loss': 0.0012722361874953744}","{'mse': [0.15186799087143682, 0.20735439851636894, 0.1073759596670863, 0.09720563687611983, 0.05063538530843387], 'rmse': [0.0317177085144296, 0.04744091833942271, 0.014384422519006191, 0.012033639817524568, 0.002681356023834898], 'mae': [0.08008926566277119, 0.11403628596033538, 0.06262119858157497, 0.05671427714580478, 0.030124882226787893], 'smape': [0.7265209691728953, 0.9953956071796595, 0.751770873643065, 0.679051845779092, 0.408467974297102], 'loss': [0.030868944238006537, 0.04583450712795768, 0.014022554472571105, 0.011739350464527629, 0.002570113100643669]}"
small,5,0.75,0.25,1,32.01497197151184,,,,,,,,,,,[12],[1],"[0.07954363786571082, 0.051128593096066086, 0.14150901981407688, 0.10880720074332896, 0.10842314227262423]","{'mse': 0.025926894279693843, 'rmse': 0.0006873045969796089, 'mae': 0.016580773567612696, 'smape': 0.3664958040692038, 'loss': 0.0007351537387876306}","{'mse': [0.06339570820939126], 'rmse': [0.005655018111228935], 'mae': [0.04584256075193278], 'smape': [0.7034978367532783], 'loss': [0.0058661302692988625]}"
small,5,0.75,0.25,5,155.98615407943726,,,,,,,,,,,"[8, 10, 12, 16, 17]","[3, 3, 4, 4, 0]","[0.1288816236026053, 0.06097144202240521, 0.045881817161682104, 0.04031886980824527, 0.2795158304451477]","{'mse': 0.02290382009215469, 'rmse': 0.0005453596566000428, 'mae': 0.01399980906456914, 'smape': 0.32814110463734986, 'loss': 0.0005769350464106537}","{'mse': [0.19132823938249538, 0.13394923535806505, 0.08116407713021163, 0.0463593722516864, 0.0334548455705396], 'rmse': [0.060918442481519564, 0.02593778976475509, 0.008001211797777767, 0.002457970164578652, 0.0012396043743625193], 'mae': [0.13459409970721792, 0.0946121823486734, 0.05769322593685636, 0.030291759744248456, 0.021122276307993022], 'smape': [1.4288123074598813, 1.156245715960998, 1.1547452159950966, 0.6289727567359684, 0.40243703071877246], 'loss': [0.06491480601419296, 0.02819005393290094, 0.008405918072509979, 0.002710939137614332, 0.0013990553946184394]}"
small,5,0.75,0.5,1,31.827484130859375,,,,,,,,,,,[12],[4],"[0.08792215289126727, 0.11672962621031772, 0.08191355149306002, 0.06636224163784868, 0.05217645776325038]","{'mse': 0.02760229323852076, 'rmse': 0.0007756633937417169, 'mae': 0.01729530516550531, 'smape': 0.3715506275054137, 'loss': 0.0008285324183816556}","{'mse': [0.09989140561365384], 'rmse': [0.015163243437746193], 'mae': [0.06927996179567547], 'smape': [1.2121640317128373], 'loss': [0.016479644209279547]}"
small,5,0.75,0.5,5,156.61242198944092,,,,,,,,,,,"[8, 10, 12, 16, 17]","[4, 0, 4, 3, 1]","[0.05518498276138589, 0.05735657350825412, 0.053537668039401375, 0.09226408494370324, 0.05284939910329524]","{'mse': 0.02312020363587213, 'rmse': 0.0005601053565137846, 'mae': 0.01396133801221651, 'smape': 0.3289596092681922, 'loss': 0.0005914708828121158}","{'mse': [0.06538177850719418, 0.09811596674184087, 0.07011945890413979, 0.055064954649098996, 0.03637208560880381], 'rmse': [0.004943730814293043, 0.014529594147686916, 0.006208296800140049, 0.006037140168784076, 0.0014607018025611365], 'mae': [0.04523721984678392, 0.06712907017262532, 0.047107773146880964, 0.035432097570596385, 0.02400182081877368], 'smape': [0.8825850707594454, 1.0638912876006859, 0.8294174597222495, 0.540344862397191, 0.531698130158554], 'loss': [0.005063282907940447, 0.015932061792617396, 0.006737620831700042, 0.006762261793483049, 0.00158200478784108]}"
small,5,0.75,0.75,1,31.882046461105347,,,,,,,,,,,[12],[2],"[0.06788431070301504, 0.047159959916912374, 0.045471268972115855, 0.10564819559277523, 0.10818402850556941]","{'mse': 0.028545015076337395, 'rmse': 0.0008326187312367192, 'mae': 0.017768321089399117, 'smape': 0.38813430940534166, 'loss': 0.0008797652927959072}","{'mse': [0.07739889162798583], 'rmse': [0.007265500921349999], 'mae': [0.0508887557651313], 'smape': [0.8135105145106221], 'loss': [0.0074989774147979915]}"
small,5,0.75,0.75,5,156.4287669658661,,,,,,,,,,,"[8, 10, 12, 16, 17]","[4, 1, 0, 4, 4]","[0.04514363252868255, 0.16740731708705425, 0.09058731922968513, 0.11189698166258279, 0.045064389594786224]","{'mse': 0.02615490832745412, 'rmse': 0.0006907438416696755, 'mae': 0.014879432800300676, 'smape': 0.3417855494896157, 'loss': 0.0007418279825027899}","{'mse': [0.13017659664308143, 0.0497353466593783, 0.04987797612379744, 0.03523737869533532, 0.03285910485079322], 'rmse': [0.0178467740129766, 0.0028251745947944877, 0.0031244001510904477, 0.0013330326159859975, 0.0011897788995456873], 'mae': [0.07676388513309658, 0.030175005994452577, 0.027159980026125494, 0.021648700205553713, 0.020958649084355626], 'smape': [1.2209608346200376, 0.5966244089690692, 0.46741145599053435, 0.42274084956550706, 0.44452200832507593], 'loss': [0.01847415039914527, 0.0029435218270269354, 0.003527397763848837, 0.0014583012795940573, 0.001312555869974728]}"
small,5,1.0,0.25,1,46.10730576515198,,,,,,,,,,,[12],[2],"[0.25293898465180836, 0.10683844859401385, 0.07080886419862509, 0.09166246150723761, 0.27049592613346046]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan], 'rmse': [nan], 'mae': [nan], 'smape': [nan], 'loss': [nan]}"
small,5,1.0,0.25,5,219.66663885116577,,,,,,,,,,,"[8, 10, 12, 16, 17]","[1, 3, 1, 3, 0]","[0.10978139394761197, 0.0424198608790383, 0.04356763126894033, 0.07582074285684419, 0.08493721498442548]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan, nan, nan, nan, nan], 'rmse': [nan, nan, nan, nan, nan], 'mae': [nan, nan, nan, nan, nan], 'smape': [nan, nan, nan, nan, nan], 'loss': [nan, nan, nan, nan, nan]}"
small,5,1.0,0.5,1,41.315754652023315,,,,,,,,,,,[12],[2],"[0.14468362726512607, 0.11314966536506459, 0.06324614656882153, 0.13577180079839848, 0.0802638300832499]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan], 'rmse': [nan], 'mae': [nan], 'smape': [nan], 'loss': [nan]}"
small,5,1.0,0.5,5,217.06565189361572,,,,,,,,,,,"[8, 10, 12, 16, 17]","[2, 3, 3, 4, 1]","[0.1677147449829915, 0.056982253678143024, 0.03299502955529273, 0.07327911988665749, 0.08941632622320737]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan, nan, nan, nan, nan], 'rmse': [nan, nan, nan, nan, nan], 'mae': [nan, nan, nan, nan, nan], 'smape': [nan, nan, nan, nan, nan], 'loss': [nan, nan, nan, nan, nan]}"
small,5,1.0,0.75,1,43.91845464706421,,,,,,,,,,,[12],[4],"[0.07379434395719457, 0.15867208565274873, 0.15465898504825654, 0.07568369816160864, 0.06109398703470274]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan], 'rmse': [nan], 'mae': [nan], 'smape': [nan], 'loss': [nan]}"
small,5,1.0,0.75,5,210.16484689712524,,,,,,,,,,,"[8, 10, 12, 16, 17]","[1, 1, 2, 4, 3]","[0.08096858544740826, 0.037042944704028614, 0.15248239451154535, 0.20727342356362247, 0.14339248540012964]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan, nan, nan, nan, nan], 'rmse': [nan, nan, nan, nan, nan], 'mae': [nan, nan, nan, nan, nan], 'smape': [nan, nan, nan, nan, nan], 'loss': [nan, nan, nan, nan, nan]}"
small,10,0.25,0.25,1,21.962766647338867,,,,,,,,,,,[12],[7],"[0.07450968195085547, 0.0395551398396492, 0.025682754947670867, 0.013956679763006312, 0.009882587340793439, 0.016468352837754146, 0.01348018559760281, 0.006254269275814295, 0.010764890616493565, 0.008073193154164724]","{'mse': 0.04809150320428425, 'rmse': 0.002361754422932717, 'mae': 0.027698397510779026, 'smape': 0.2493937358902638, 'loss': 0.002275421786353469}","{'mse': [0.08792732079829758], 'rmse': [0.010339044350785018], 'mae': [0.05064048124813498], 'smape': [0.4544490538787844], 'loss': [0.009932091867778495]}"
small,10,0.25,0.25,5,117.97467303276062,,,,,,,,,,,"[8, 10, 12, 16, 17]","[6, 1, 5, 5, 9]","[0.026040079762294357, 0.012511122123604375, 0.007158609938674739, 0.007125858051170196, 0.009959679479444665, 0.009605727823717254, 0.005842712150687086, 0.00891934654542378, 0.009065521814461266, 0.006091984720634562]","{'mse': 0.04135122358769999, 'rmse': 0.0017960157914185654, 'mae': 0.022624333086244473, 'smape': 0.20976007023156795, 'loss': 0.0017456590054886572}","{'mse': [0.05591460425423646, 0.13833726382048905, 0.13205956269900598, 0.08649199688771392, 0.05883244311361953], 'rmse': [0.0034797837507273884, 0.03122249193863885, 0.01982620272255247, 0.008694360536659354, 0.0037462742396966206], 'mae': [0.03209023980387988, 0.08561188207754585, 0.08145179474847072, 0.05251012071726266, 0.03398229042425058], 'smape': [0.34442821651426536, 0.7011015466968786, 0.7245893163513902, 0.4647590761628634, 0.31756800961382503], 'loss': [0.00338024903612677, 0.03022652110528378, 0.019146970503719614, 0.008749409529264085, 0.0037880716434301577]}"
small,10,0.25,0.5,1,24.562099933624268,,,,,,,,,,,[12],[9],"[0.10570538825621563, 0.050461944724832265, 0.025442695311669792, 0.01751395541110209, 0.012901192896866373, 0.018389439193664918, 0.020295099953987768, 0.017445384674439474, 0.016446540198687996, 0.01066546029012118]","{'mse': 0.048641041630695006, 'rmse': 0.002405318889832353, 'mae': 0.02745407981301299, 'smape': 0.2460834561219286, 'loss': 0.0023186541250089206}","{'mse': [0.0912284410680928], 'rmse': [0.010565046796439503], 'mae': [0.05542180972533179], 'smape': [0.5783545237932608], 'loss': [0.010148068552509704]}"
small,10,0.25,0.5,5,112.04072833061218,,,,,,,,,,,"[8, 10, 12, 16, 17]","[5, 7, 8, 9, 7]","[0.050596970200006454, 0.04733679257333279, 0.02566265926829406, 0.027450953211103166, 0.015171451760189874, 0.008375980093010835, 0.014272193158311504, 0.0170889210421592, 0.025387262360059788, 0.016463995645088807]","{'mse': 0.0434333009852029, 'rmse': 0.0019904138079061217, 'mae': 0.023527490842030742, 'smape': 0.21346357621058804, 'loss': 0.0019339146799341375}","{'mse': [0.19587935697309694, 0.1256271655649262, 0.12585617342769356, 0.08161197678017482, 0.07320975326448564], 'rmse': [0.06860573419818608, 0.018065434997913625, 0.0175755305135335, 0.007372707669178906, 0.0056361384327087835], 'mae': [0.11553028571652248, 0.07699445735326865, 0.07082064314969519, 0.04639194082183366, 0.04134435410387653], 'smape': [0.6354267326545018, 0.7219107289618787, 0.5978220371343088, 0.37406980072734297, 0.37682836886876103], 'loss': [0.06645024163160651, 0.017483510298743135, 0.01690223180533697, 0.007435632322449237, 0.005710938425181666]}"
small,10,0.25,0.75,1,21.867720127105713,,,,,,,,,,,[12],[9],"[0.02432040379582239, 0.031907891954428384, 0.023169002096567835, 0.04021007700690201, 0.034644490773124356, 0.01739998148488147, 0.023317711427807808, 0.013787024454878909, 0.013549850463667619, 0.009093161772138305]","{'mse': 0.050310660685357556, 'rmse': 0.002568199919310669, 'mae': 0.02771516139684129, 'smape': 0.24362669929503405, 'loss': 0.002474657909347332}","{'mse': [0.08504788345651239], 'rmse': [0.008369900143620513], 'mae': [0.048620077202556455], 'smape': [0.4889580765702748], 'loss': [0.008051162318830999]}"
small,10,0.25,0.75,5,110.92181158065796,,,,,,,,,,,"[8, 10, 12, 16, 17]","[9, 6, 6, 6, 8]","[0.020819261861366352, 0.015621325283843492, 0.01946136641449162, 0.024899968428404202, 0.019327380428356782, 0.02579253873721297, 0.021969091363384256, 0.010967461225975837, 0.020876976062676737, 0.010770836653786578]","{'mse': 0.045323931226870645, 'rmse': 0.0021086241401009225, 'mae': 0.02357617761877079, 'smape': 0.2119960022367096, 'loss': 0.0020485838805533213}","{'mse': [0.07984793316223274, 0.14921284487391762, 0.11575713858485522, 0.06299980621922702, 0.06250640926053991], 'rmse': [0.007231154141092325, 0.02743353364052579, 0.014499951797329505, 0.004272770755953602, 0.004095017573145901], 'mae': [0.041899235900265036, 0.07379678972237916, 0.06062807246206779, 0.03488520667691157, 0.03502367077998081], 'smape': [0.39924797820904667, 0.6381908458306975, 0.4820543610374869, 0.3010593218255265, 0.34042548938652695], 'loss': [0.00701988044117267, 0.026502341623806085, 0.01391718960838348, 0.004291955912049161, 0.004141320354392519]}"
small,10,0.5,0.25,1,43.98172163963318,,,,,,,,,,,[12],[5],"[0.08131582928555352, 0.04519672931305, 0.02282142757238554, 0.02320176424525146, 0.030324136006778905, 0.022704490793070624, 0.042744791268238, 0.042577576474286616, 0.10875086837248611, 0.1621530300804547]","{'mse': 0.03756342969660454, 'rmse': 0.0014356105084931143, 'mae': 0.02244041602988186, 'smape': 0.2837600969391122, 'loss': 0.0013884314968371264}","{'mse': [0.3671742765233683], 'rmse': [0.16913063433036346], 'mae': [0.25472319247904995], 'smape': [1.4098995942229868], 'loss': [0.16323785703363164]}"
small,10,0.5,0.25,5,222.32810711860657,,,,,,,,,,,"[8, 10, 12, 16, 17]","[9, 0, 4, 8, 6]","[0.046978335573969944, 0.06478588063535946, 0.05059446078459067, 0.03878085341836725, 0.025854478823021054, 0.019170333265459964, 0.01888168041062142, 0.01290346827590838, 0.012909872407492782, 0.010981513162343097]","{'mse': 0.031760039761613984, 'rmse': 0.0010546383162677025, 'mae': 0.01794948823796156, 'smape': 0.23909602427493573, 'loss': 0.0010283314804837573}","{'mse': [0.05114596034212021, 0.19601696564685367, 0.04319434182408319, 0.058376400607964646, 0.1190142776818747], 'rmse': [0.002887002674527619, 0.05445884288535337, 0.0021515027947535546, 0.003868726048352184, 0.017226962374690073], 'mae': [0.03166618390603759, 0.1267838433241532, 0.025712210281351365, 0.03491079631551745, 0.07968756863089577], 'smape': [0.4674968160356642, 0.9846170038406683, 0.374761081745248, 0.37669854447555084, 0.9320846518737236], 'loss': [0.002819355785114957, 0.05292497530379998, 0.0020874071711399927, 0.0037049546309780063, 0.016539372424761365]}"
small,10,0.5,0.5,1,43.05005216598511,,,,,,,,,,,[12],[2],"[0.05835271797591953, 0.0471475962549448, 0.030848863335060223, 0.06855874595099262, 0.054197402271841257, 0.057220817410520146, 0.03561531983515514, 0.05630517318578703, 0.0345128547134144, 0.07353233323166412]","{'mse': 0.038464137513834276, 'rmse': 0.0014995282425393217, 'mae': 0.022577914221450515, 'smape': 0.28706562572116034, 'loss': 0.0014478620009218243}","{'mse': [0.1358568510867403], 'rmse': [0.02288427118219026], 'mae': [0.08860319473666983], 'smape': [1.0565923319323107], 'loss': [0.022078195728162036]}"
small,10,0.5,0.5,5,214.9886884689331,,,,,,,,,,,"[8, 10, 12, 16, 17]","[3, 6, 6, 7, 7]","[0.02930267868630056, 0.013599055968890232, 0.015145881367581231, 0.013443847186863422, 0.023629009840078652, 0.13531539785409613, 0.2022844792476722, 0.3106184037668364, 0.1495692945484604, 0.0946739012308951]","{'mse': 0.032533564868932774, 'rmse': 0.001108066730356208, 'mae': 0.018133603425617095, 'smape': 0.23907837187739905, 'loss': 0.0010796512324304786}","{'mse': [0.2340224402755551, 0.058230035264503606, 0.09901783370352144, 0.054967048327007564, 0.046713331657435124], 'rmse': [0.05839260301178644, 0.0037633474605610453, 0.011629678229579507, 0.0035515214552035417, 0.0023555782770878267], 'mae': [0.14475134753650012, 0.03587817380941016, 0.06174435021631896, 0.033059840666637384, 0.028612237452899484], 'smape': [0.9816246191678222, 0.45380393517901385, 0.6756001734852162, 0.37827867958595585, 0.3979636634893864], 'loss': [0.05707463179714978, 0.0036604034477412434, 0.011236822236761717, 0.0033924446906894445, 0.0022599153588609105]}"
small,10,0.5,0.75,1,42.73948121070862,,,,,,,,,,,[12],[4],"[0.053721854816623296, 0.038542643605199246, 0.046175527785505564, 0.02785214375970619, 0.021451375779828856, 0.03562901837618223, 0.03945485086712454, 0.048159922406609566, 0.024252862249600833, 0.061690244058679254]","{'mse': 0.04023932199692906, 'rmse': 0.0016359365077440258, 'mae': 0.02271798729631227, 'smape': 0.2813462871540432, 'loss': 0.0015826418210573528}","{'mse': [0.1087968834836571], 'rmse': [0.014224815747672493], 'mae': [0.06608790635323519], 'smape': [0.734084616933306], 'loss': [0.01379899658578714]}"
small,10,0.5,0.75,5,233.25054621696472,,,,,,,,,,,"[8, 10, 12, 16, 17]","[3, 8, 9, 9, 8]","[0.022212599250321676, 0.02769938377397401, 0.021820905402169695, 0.012381383604536365, 0.01575959670091314, 0.06381870652382661, 0.07922971697657236, 0.05350613322973784, 0.06564419277544532, 0.10128334507213108]","{'mse': 0.03540377921606783, 'rmse': 0.001277015475029164, 'mae': 0.01885216022733801, 'smape': 0.240892155867529, 'loss': 0.0012461734620176554}","{'mse': [0.20132752887803484, 0.05362256558728473, 0.07456311683611792, 0.06770893436375829, 0.05039888060242269], 'rmse': [0.057082693459865476, 0.0031442154497514953, 0.0065785106771010324, 0.005276413652156245, 0.0027918265913610164], 'mae': [0.1067593849394449, 0.02847260399829355, 0.04177208634331649, 0.040982178426588155, 0.030315117534351066], 'smape': [0.8324021882560754, 0.4164234621351087, 0.6060578326622124, 0.5040461301583122, 0.3592626954398209], 'loss': [0.05551828837321539, 0.003048889795276669, 0.006355334390328997, 0.005061089628725313, 0.0026705609514985035]}"
small,10,0.75,0.25,1,66.7193489074707,,,,,,,,,,,[12],[1],"[0.10524554705313806, 0.04971669181915266, 0.09694205605912776, 0.18146805041691377, 0.25120147184601854, 0.17576326465322858, 0.2726959802786864, 0.11882896167004392, 0.09475592832036671, 0.10262023316075404]","{'mse': 0.026752751154652313, 'rmse': 0.0007333741757110353, 'mae': 0.016999563287417575, 'smape': 0.3721771621989706, 'loss': 0.0007838506239100493}","{'mse': [0.07930906664606904], 'rmse': [0.007881488096636014], 'mae': [0.042884040796909384], 'smape': [0.71732015264239], 'loss': [0.008133145963906177]}"
small,10,0.75,0.25,5,333.8304750919342,,,,,,,,,,,"[8, 10, 12, 16, 17]","[8, 2, 8, 9, 3]","[0.08205752669545334, 0.0416117331367873, 0.05400759003879059, 0.08680127966882926, 0.05698502697937545, 0.047652185074098054, 0.029397616628557444, 0.03528179419005201, 0.025019210452834766, 0.060612241826241926]","{'mse': 0.022763306171349133, 'rmse': 0.0005468939197515092, 'mae': 0.013976914376669793, 'smape': 0.33030365369954534, 'loss': 0.0005795119936270307}","{'mse': [0.13696898430315269, 0.07694217681295973, 0.06682561044001971, 0.032427360326650445, 0.049616717133538324], 'rmse': [0.023185510192162067, 0.007785086418242196, 0.008687501949238886, 0.0011936587556448043, 0.0026213348904041934], 'mae': [0.09707004921628298, 0.05266438918867304, 0.04577354508014482, 0.020818020735821625, 0.03233243792069602], 'smape': [1.2696024029720592, 0.7960369025776741, 0.8782421951057713, 0.4034093517302353, 0.7652255980696747], 'loss': [0.0244635068478861, 0.008487547672952392, 0.009335627712841545, 0.0012916206734579255, 0.003020069158602772]}"
